dataset,N,prob_dep_%,best_alpha_by_kappa,acc,acc_std,kappa,pearson,sens,spec
NHANES (US adults),21029,10.0,0.65,0.846,0.031,0.889,0.955,0.874,0.965
Zenodo (Chinese students),24292,5.4,0.65,0.878,0.023,0.865,0.96,0.855,0.981
KNHANES (Korean adults),21977,5.7,0.55,0.873,0.032,0.859,0.947,0.846,0.974
